espnGameLink,espnGameId,team1,team1Score,team2,team2Score,team1Fouls,team1Yellows,team1Reds,team1Offsides,team1Corners,team1Saves,team1Possession,team1Shots,team1OnGoal,team2Fouls,team2Yellows,team2Reds,team2Offsides,team2Corners,team2Saves,team2Possession,team2Shots,team2OnGoal
"http://www.espn.com/soccer/matchstats?gameId=420507","420507","Hong Kong","7","Bhutan","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420503","420503","Cambodia","0","Singapore","4","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420504","420504","Bangladesh","1","Kyrgyzstan","3","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420512","420512","Guam","1","Turkmenistan","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420760","420760","Yemen","0","Philippines","2","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420765","420765","Kyrgyzstan","1","Australia","2","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420754","420754","Turkmenistan","1","Iran","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420768","420768","Malaysia","0","Palestine","6","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420757","420757","Myanmar","0","South Korea","2","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420766","420766","Laos","0","Lebanon","2","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420767","420767","Hong Kong","2","Maldives","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420762","420762","Bhutan","0","China","6","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420763","420763","Chinese Taipei","0","Thailand","2","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420764","420764","Cambodia","0","Afghanistan","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420761","420761","Bangladesh","1","Tajikistan","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420755","420755","Japan","0","Singapore","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420759","420759","Timor-Leste","0","United Arab Emirates","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420758","420758","North Korea","4","Uzbekistan","2","",3,0,"","","","","","","",1,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=420769","420769","Guam","2","India","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433445","433445","Kuwait","9","Myanmar","0","",0,0,"","","","","","","",1,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433444","433444","Saudi Arabia","7","Timor-Leste","0","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433436","433436","Syria","1","Singapore","0","",1,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433442","433442","Qatar","15","Bhutan","0","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433443","433443","Jordan","0","Kyrgyzstan","0","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433441","433441","Bahrain","0","North Korea","1","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433440","433440","United Arab Emirates","10","Malaysia","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433439","433439","Oman","3","Turkmenistan","1","",0,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433438","433438","Iran","6","Guam","0","",0,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433437","433437","Uzbekistan","1","Yemen","0","",2,0,"","","","","","","",1,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433463","433463","Iraq","5","Chinese Taipei","1","",0,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433435","433435","China","0","Hong Kong","0","",0,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433462","433462","South Korea","8","Laos","0","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433434","433434","Australia","5","Bangladesh","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433433","433433","Japan","3","Cambodia","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433461","433461","Yemen","0","Bahrain","4","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433460","433460","Palestine","0","United Arab Emirates","0","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433459","433459","Lebanon","0","South Korea","3","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433458","433458","India","0","Iran","3","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433457","433457","Tajikistan","0","Australia","3","",0,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433456","433456","Malaysia","1","Saudi Arabia","2","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433455","433455","Afghanistan","0","Japan","6","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433450","433450","Thailand","2","Iraq","2","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433454","433454","Philippines","1","Uzbekistan","5","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433451","433451","Laos","0","Kuwait","2","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433453","433453","Hong Kong","2","Qatar","3","",3,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433452","433452","Bangladesh","0","Jordan","4","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433447","433447","Maldives","0","China","3","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433449","433449","Cambodia","0","Syria","6","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433448","433448","Chinese Taipei","1","Vietnam","2","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=433446","433446","Guam","0","Oman","0","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435485","435485","Saudi Arabia","2","United Arab Emirates","1","",2,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435484","435484","Qatar","1","China","0","",3,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435483","435483","Bahrain","0","Uzbekistan","4","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435482","435482","Kuwait","0","South Korea","1","",0,0,"","","","","","","",4,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435481","435481","Oman","1","Iran","1","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435477","435477","Kyrgyzstan","2","Tajikistan","2","",0,0,"","","","","","","",2,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435480","435480","Jordan","2","Australia","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435479","435479","Turkmenistan","2","India","1","",2,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435478","435478","Syria","0","Japan","3","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435476","435476","Vietnam","1","Iraq","1","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436085","436085","Singapore","1","Afghanistan","0","",3,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435475","435475","Myanmar","0","Lebanon","2","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435474","435474","Bhutan","3","Maldives","4","",0,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435473","435473","North Korea","0","Philippines","0","",2,0,"","","","","","","",6,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436083","436083","Timor-Leste","1","Palestine","1","",3,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435493","435493","Kuwait","0","Lebanon","0","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435496","435496","Syria","5","Afghanistan","2","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435497","435497","Jordan","3","Tajikistan","0","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435495","435495","Qatar","4","Maldives","0","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435494","435494","Bahrain","2","Philippines","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435492","435492","Oman","3","India","0","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435490","435490","Kyrgyzstan","2","Bangladesh","0","",1,0,"","","","","","","",4,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435491","435491","Turkmenistan","1","Guam","0","",2,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435488","435488","Vietnam","0","Thailand","3","",3,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435498","435498","Singapore","2","Cambodia","1","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435489","435489","Myanmar","3","Laos","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435487","435487","Bhutan","0","Hong Kong","1","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=435486","435486","North Korea","1","Yemen","0","",2,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436336","436336","Timor-Leste","0","Malaysia","1","",4,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436548","436548","Lebanon","7","Laos","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436554","436554","United Arab Emirates","8","Timor-Leste","0","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436549","436549","Palestine","6","Malaysia","0","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436547","436547","India","1","Guam","0","",0,1,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436546","436546","Uzbekistan","3","North Korea","1","",2,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436543","436543","Thailand","4","Chinese Taipei","2","",0,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436544","436544","Tajikistan","5","Bangladesh","0","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436542","436542","Philippines","0","Yemen","1","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436541","436541","China","12","Bhutan","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436545","436545","Iran","3","Turkmenistan","1","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=437345","437345","Afghanistan","3","Cambodia","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436553","436553","Singapore","0","Japan","3","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436538","436538","South Korea","4","Myanmar","0","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436550","436550","Maldives","0","Hong Kong","1","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436537","436537","Australia","3","Kyrgyzstan","0","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=437588","437588","Yemen","1","Uzbekistan","3","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436565","436565","Kyrgyzstan","1","Jordan","0","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436564","436564","Turkmenistan","2","Oman","1","",5,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436563","436563","Malaysia","1","United Arab Emirates","2","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436559","436559","Cambodia","0","Japan","2","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=437584","437584","Hong Kong","0","China","0","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436562","436562","Singapore","1","Syria","2","",0,1,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436561","436561","Laos","0","South Korea","5","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436560","436560","Bhutan","0","Qatar","3","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436558","436558","Bangladesh","0","Australia","4","",3,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436557","436557","Chinese Taipei","0","Iraq","2","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=437587","437587","Timor-Leste","0","Saudi Arabia","10","",1,1,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436556","436556","North Korea","2","Bahrain","0","",0,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=436555","436555","Guam","0","Iran","6","",0,1,"","","","","","","",1,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443972","443972","Saudi Arabia","2","Malaysia","0","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443977","443977","Syria","6","Cambodia","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443974","443974","Qatar","2","Hong Kong","0","",3,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443981","443981","Bahrain","3","Yemen","0","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443971","443971","United Arab Emirates","2","Palestine","0","",3,0,"","","","","","","",5,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443975","443975","Oman","1","Guam","0","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443976","443976","Iran","4","India","0","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443978","443978","Iraq","2","Thailand","2","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443980","443980","Uzbekistan","1","Philippines","0","",0,0,"","","","","","","",1,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443973","443973","Jordan","8","Bangladesh","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443970","443970","Vietnam","4","Chinese Taipei","1","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443969","443969","China","4","Maldives","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443968","443968","South Korea","1","Lebanon","0","",0,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443967","443967","Japan","5","Afghanistan","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=443966","443966","Australia","7","Tajikistan","0","",1,0,"","","","","","","",4,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=444996","444996","Maldives","4","Bhutan","2","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=444992","444992","United Arab Emirates","1","Saudi Arabia","1","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=444998","444998","Iran","2","Oman","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=445002","445002","Iraq","1","Vietnam","0","",2,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=444993","444993","Palestine","7","Timor-Leste","0","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=445005","445005","Uzbekistan","1","Bahrain","0","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=444994","444994","Tajikistan","0","Kyrgyzstan","1","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=444999","444999","India","1","Turkmenistan","2","",3,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=444997","444997","China","2","Qatar","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=445006","445006","Philippines","3","North Korea","2","",3,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=445004","445004","Lebanon","1","Myanmar","1","",2,1,"","","","","","","",3,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=445001","445001","Afghanistan","2","Singapore","1","",0,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=445000","445000","Japan","5","Syria","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=444995","444995","Australia","5","Jordan","1","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464040","464040","Saudi Arabia","1","Thailand","0","",2,0,"","","","","","","",2,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464038","464038","Iran","2","Qatar","0","",3,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464039","464039","Uzbekistan","1","Syria","0","",0,0,"","","","","","","",4,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464037","464037","South Korea","3","China","2","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464041","464041","Japan","1","United Arab Emirates","2","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464036","464036","Australia","2","Iraq","0","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464035","464035","Qatar","0","Uzbekistan","1","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464030","464030","United Arab Emirates","0","Australia","1","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464032","464032","Thailand","0","Japan","2","",1,1,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464034","464034","Syria","0","South Korea","0","",1,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464031","464031","China","0","Iran","0","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464033","464033","Iraq","1","Saudi Arabia","2","",3,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464024","464024","Saudi Arabia","2","Australia","2","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464029","464029","United Arab Emirates","3","Thailand","1","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464025","464025","Uzbekistan","0","Iran","1","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464028","464028","China","0","Syria","1","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464027","464027","South Korea","3","Qatar","2","",4,1,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464026","464026","Japan","2","Iraq","1","",1,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464023","464023","Saudi Arabia","3","United Arab Emirates","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464021","464021","Qatar","1","Syria","0","",3,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464020","464020","Iran","1","South Korea","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464018","464018","Uzbekistan","2","China","0","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464022","464022","Iraq","4","Thailand","0","",2,0,"","","","","","","",1,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464019","464019","Australia","1","Japan","1","",2,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464014","464014","United Arab Emirates","2","Iraq","0","",2,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464013","464013","Syria","0","Iran","0","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464012","464012","Thailand","2","Australia","2","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464015","464015","China","0","Qatar","0","",1,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464017","464017","South Korea","2","Uzbekistan","1","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464016","464016","Japan","2","Saudi Arabia","1","",1,0,"","","","","","","",3,1,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464007","464007","Qatar","0","Iran","1","",2,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464008","464008","United Arab Emirates","0","Japan","2","",4,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464009","464009","Thailand","0","Saudi Arabia","3","",1,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464011","464011","Syria","1","Uzbekistan","0","",4,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464006","464006","Iraq","1","Australia","1","",1,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464010","464010","China","1","South Korea","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464001","464001","Saudi Arabia","1","Iraq","0","",2,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464002","464002","Uzbekistan","1","Qatar","0","",4,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464000","464000","Iran","1","China","0","",3,0,"","","","","","","",2,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464003","464003","South Korea","1","Syria","0","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464004","464004","Japan","4","Thailand","0","",0,0,"","","","","","","",0,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=464005","464005","Australia","2","United Arab Emirates","0","",2,0,"","","","","","","",3,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463996","463996","Qatar","3","South Korea","2","",1,0,"","","","","","","",1,0,"","","","","",""
"http://www.espn.com/soccer/matchstats?gameId=463994","463994","Syria","2","China","2","",2,0,"","","","","","","",3,0,"","","","","",""
